"species","sex","indiv_rep","carotenoid"
"Eremopterix_verticalis","male","b",0
"Eremopterix_verticalis","male","c",0
"Erythrogonys_cinctus","female","d",0
"Erythrogonys_cinctus","female","e",0
"Erythrogonys_cinctus","female","f",0
"Erythrogonys_cinctus","male","a",0
"Erythrogonys_cinctus","male","b",0
"Erythrogonys_cinctus","male","c",0
"Erythrura_gouldiae","female","d",1
"Erythrura_gouldiae","female","e",1
"Erythrura_gouldiae","female","f",1
"Erythrura_gouldiae","male","a",1
"Erythrura_gouldiae","male","b",1
"Erythrura_gouldiae","male","c",1
"Eudromias_morinellus","female","d",0
"Eudromias_morinellus","female","e",0
"Eudromias_morinellus","female","f",0
"Eudromias_morinellus","male","a",0
"Eudromias_morinellus","male","b",0
"Eudromias_morinellus","male","c",0
"Eudynamys_scolopaceus","female","d",0
"Eudynamys_scolopaceus","female","e",0
"Eudynamys_scolopaceus","female","f",0
"Eudynamys_scolopaceus","male","a",0
"Eudynamys_scolopaceus","male","b",0
"Eudynamys_scolopaceus","male","c",0
"Eudyptula_minor","female","d",0
"Eudyptula_minor","female","e",0
"Eudyptula_minor","female","f",0
"Eudyptula_minor","male","a",0
"Eudyptula_minor","male","b",0
"Eudyptula_minor","male","c",0
"Eulacestoma_nigropectus","female","d",0
"Eulacestoma_nigropectus","female","e",0
"Eulacestoma_nigropectus","female","f",0
"Eulacestoma_nigropectus","male","a",0
"Eulacestoma_nigropectus","male","b",0
"Eulacestoma_nigropectus","male","c",0
"Euphagus_carolinus","female","d",0
"Euphagus_carolinus","female","e",0
"Euphagus_carolinus","female","f",0
"Euphagus_carolinus","male","a",0
"Euphagus_carolinus","male","b",0
"Euphagus_carolinus","male","c",0
"Euphagus_cyanocephalus","female","d",0
"Euphagus_cyanocephalus","female","e",0
"Euphagus_cyanocephalus","female","f",0
"Euphagus_cyanocephalus","male","a",0
"Euphagus_cyanocephalus","male","b",0
"Euphagus_cyanocephalus","male","c",0
"Euplectes_orix","female","d",0
"Euplectes_orix","female","e",0
"Euplectes_orix","female","f",0
"Euplectes_orix","male","a",0
"Euplectes_orix","male","b",0
"Euplectes_orix","male","c",0
"Eurypyga_helias","female","d",0
"Eurypyga_helias","female","e",0
"Eurypyga_helias","female","f",0
"Eurypyga_helias","male","a",0
"Eurypyga_helias","male","b",0
"Eurypyga_helias","male","c",0
"Falco_berigora","female","d",0
"Falco_berigora","female","e",0
"Falco_berigora","female","f",0
"Falco_berigora","male","a",0
"Falco_berigora","male","b",0
"Falco_berigora","male","c",0
"Falco_columbarius","female","d",0
"Falco_columbarius","female","e",0
"Falco_columbarius","female","f",0
"Falco_columbarius","male","a",0
"Falco_columbarius","male","b",0
"Falco_columbarius","male","c",0
"Falco_mexicanus","female","d",0
"Falco_mexicanus","female","e",0
"Falco_mexicanus","female","f",0
"Falco_mexicanus","male","a",0
"Falco_mexicanus","male","b",0
"Falco_mexicanus","male","c",0
"Falco_peregrinus","female","d",0
"Falco_peregrinus","female","e",0
"Falco_peregrinus","female","f",0
"Falco_peregrinus","male","a",0
"Falco_peregrinus","male","b",0
"Falco_peregrinus","male","c",0
"Falco_sparverius","female","d",0
"Falco_sparverius","female","e",0
"Falco_sparverius","female","f",0
"Falco_sparverius","male","a",0
"Falco_sparverius","male","b",0
"Falco_sparverius","male","c",0
"Falco_tinnunculus","female","d",0
"Falco_tinnunculus","female","e",0
"Falco_tinnunculus","female","f",0
"Falco_tinnunculus","male","a",0
"Falco_tinnunculus","male","b",0
"Falco_tinnunculus","male","c",0
"Falcunculus_frontatus","female","d",1
"Falcunculus_frontatus","female","e",1
"Falcunculus_frontatus","female","f",1
"Falcunculus_frontatus","male","a",1
"Falcunculus_frontatus","male","b",1
"Falcunculus_frontatus","male","c",1
"Ficedula_albicollis","female","d",0
"Ficedula_albicollis","female","e",0
"Ficedula_albicollis","female","f",0
"Ficedula_albicollis","male","a",0
"Ficedula_albicollis","male","b",0
"Ficedula_albicollis","male","c",0
"Ficedula_hypoleuca","female","d",0
"Ficedula_hypoleuca","female","e",0
"Ficedula_hypoleuca","female","f",0
"Ficedula_hypoleuca","male","a",0
"Ficedula_hypoleuca","male","b",0
"Ficedula_hypoleuca","male","c",0
"Formicarius_analis","female","d",0
"Formicarius_analis","female","e",0
"Formicarius_analis","female","f",0
"Formicarius_analis","male","a",0
"Formicarius_analis","male","b",0
"Formicarius_analis","male","c",0
"Formicarius_nigricapillus","female","d",0
"Formicarius_nigricapillus","female","e",0
"Formicarius_nigricapillus","female","f",0
"Formicarius_nigricapillus","male","a",0
"Formicarius_nigricapillus","male","b",0
"Formicarius_nigricapillus","male","c",0
"Foudia_madagascariensis","female","d",0
"Foudia_madagascariensis","female","e",0
"Foudia_madagascariensis","female","f",0
"Foudia_madagascariensis","male","a",0
"Foudia_madagascariensis","male","b",0
"Foudia_madagascariensis","male","c",0
"Fratercula_arctica","female","d",0
"Fratercula_arctica","female","e",0
"Fratercula_arctica","female","f",0
"Fratercula_arctica","male","a",0
"Fratercula_arctica","male","b",0
"Fratercula_arctica","male","c",0
"Fratercula_corniculata","female","d",0
"Fratercula_corniculata","female","e",0
"Fratercula_corniculata","female","f",0
"Fratercula_corniculata","male","a",0
"Fratercula_corniculata","male","b",0
"Fratercula_corniculata","male","c",0
"Fregata_magnificens","female","d",0
"Fregata_magnificens","female","e",0
"Fregata_magnificens","female","f",0
"Fregata_magnificens","male","a",0
"Fregata_magnificens","male","b",0
"Fregata_magnificens","male","c",0
"Fringilla_coelebs","female","d",0
"Fringilla_coelebs","female","e",0
"Fringilla_coelebs","female","f",0
"Fringilla_coelebs","male","a",0
"Fringilla_coelebs","male","b",0
"Fringilla_coelebs","male","c",0
"Fulmarus_glacialis","female","d",0
"Fulmarus_glacialis","female","e",0
"Fulmarus_glacialis","female","f",0
"Fulmarus_glacialis","male","a",0
"Fulmarus_glacialis","male","b",0
"Fulmarus_glacialis","male","c",0
"Galbula_albirostris","female","d",0
"Galbula_albirostris","female","e",0
"Galbula_albirostris","female","f",0
"Galbula_albirostris","male","a",0
"Galbula_albirostris","male","b",0
"Galbula_albirostris","male","c",0
"Galerida_cristata","female","d",0
"Galerida_cristata","female","e",0
"Galerida_cristata","female","f",0
"Galerida_cristata","male","a",0
"Galerida_cristata","male","b",0
"Galerida_cristata","male","c",0
"Gallinula_chloropus","female","d",0
"Gallinula_chloropus","female","e",0
"Gallinula_chloropus","female","f",0
"Gallinula_chloropus","male","a",0
"Gallinula_chloropus","male","b",0
"Gallinula_chloropus","male","c",0
"Gallinula_tenebrosa","female","d",0
"Gallinula_tenebrosa","female","e",0
"Gallinula_tenebrosa","female","f",0
"Gallinula_tenebrosa","male","a",0
"Gallinula_tenebrosa","male","b",0
"Gallinula_tenebrosa","male","c",0
"Gallus_gallus","female","d",0
"Gallus_gallus","female","e",0
"Gallus_gallus","female","f",0
"Gallus_gallus","male","a",0
"Gallus_gallus","male","b",0
"Gallus_gallus","male","c",0
"Gavia_adamsii","female","d",0
"Gavia_adamsii","female","e",0
"Gavia_adamsii","female","f",0
"Gavia_adamsii","male","a",0
"Gavia_adamsii","male","b",0
"Gavia_adamsii","male","c",0
"Gavia_arctica","female","d",0
"Gavia_arctica","female","e",0
"Gavia_arctica","female","f",0
"Gavia_arctica","male","a",0
"Gavia_arctica","male","b",0
"Gavia_arctica","male","c",0
"Gavia_immer","female","d",0
"Gavia_immer","female","e",0
"Gavia_immer","female","f",0
"Gavia_immer","male","a",0
"Gavia_immer","male","b",0
"Gavia_immer","male","c",0
"Gavia_stellata","female","d",0
"Gavia_stellata","female","e",0
"Gavia_stellata","female","f",0
"Gavia_stellata","male","a",0
"Gavia_stellata","male","b",0
"Gavia_stellata","male","c",0
"Geococcyx_californianus","female","d",0
"Geococcyx_californianus","female","e",0
"Geococcyx_californianus","female","f",0
"Geococcyx_californianus","male","a",0
"Geococcyx_californianus","male","b",0
"Geococcyx_californianus","male","c",0
"Geopelia_humeralis","female","d",0
"Geopelia_humeralis","female","e",0
"Geopelia_humeralis","female","f",0
"Geopelia_humeralis","male","a",0
"Geopelia_humeralis","male","b",0
"Geopelia_humeralis","male","c",0
"Geopelia_striata","female","d",0
"Geopelia_striata","female","e",0
"Geopelia_striata","female","f",0
"Geopelia_striata","male","a",0
"Geopelia_striata","male","b",0
"Geopelia_striata","male","c",0
"Geothlypis_trichas","female","d",0
"Geothlypis_trichas","female","e",1
"Geothlypis_trichas","female","f",0
"Geothlypis_trichas","male","a",1
"Geothlypis_trichas","male","b",1
"Geothlypis_trichas","male","c",0
"Gerygone_chloronota","female","d",0
"Gerygone_chloronota","female","e",0
"Gerygone_chloronota","female","f",0
"Gerygone_chloronota","male","a",0
"Gerygone_chloronota","male","b",0
"Gerygone_chloronota","male","c",0
"Gerygone_chrysogaster","female","d",0
"Gerygone_chrysogaster","female","e",0
"Gerygone_chrysogaster","female","f",0
"Gerygone_chrysogaster","male","a",0
"Gerygone_chrysogaster","male","b",0
"Gerygone_chrysogaster","male","c",0
"Gerygone_cinerea","female","d",0
"Gerygone_cinerea","female","e",0
"Gerygone_cinerea","female","f",0
"Gerygone_cinerea","male","a",0
"Gerygone_cinerea","male","b",0
"Gerygone_cinerea","male","c",0
"Gerygone_fusca","female","d",0
"Gerygone_fusca","female","e",0
"Gerygone_fusca","female","f",0
"Gerygone_fusca","male","a",0
"Gerygone_fusca","male","b",0
"Gerygone_fusca","male","c",0
"Gerygone_levigaster","female","d",0
"Gerygone_levigaster","female","e",0
"Gerygone_levigaster","female","f",0
"Gerygone_levigaster","male","a",0
"Gerygone_levigaster","male","b",0
"Gerygone_levigaster","male","c",0
"Gerygone_magnirostris","female","d",0
"Gerygone_magnirostris","female","e",0
"Gerygone_magnirostris","female","f",0
"Gerygone_magnirostris","male","a",0
"Gerygone_magnirostris","male","b",0
"Gerygone_magnirostris","male","c",0
"Gerygone_mouki","female","d",0
"Gerygone_mouki","female","e",0
"Gerygone_mouki","female","f",0
"Gerygone_mouki","male","a",0
"Gerygone_mouki","male","b",0
"Gerygone_mouki","male","c",0
"Gerygone_olivacea","female","d",1
"Gerygone_olivacea","female","e",1
"Gerygone_olivacea","female","f",1
"Gerygone_olivacea","male","a",1
"Gerygone_olivacea","male","b",1
"Gerygone_olivacea","male","c",1
"Glycichaera_fallax","female","d",0
"Glycichaera_fallax","female","e",0
"Glycichaera_fallax","female","f",0
"Glycichaera_fallax","male","a",0
"Glycichaera_fallax","male","b",0
"Glycichaera_fallax","male","c",0
"Grallaria_quitensis","female","d",0
"Grallaria_quitensis","female","e",0
"Grallaria_quitensis","female","f",0
"Grallaria_quitensis","male","a",0
"Grallaria_quitensis","male","b",0
"Grallaria_quitensis","male","c",0
"Grallina_bruijni","female","d",0
"Grallina_bruijni","female","e",0
"Grallina_bruijni","female","f",0
"Grallina_bruijni","male","a",0
"Grallina_bruijni","male","b",0
"Grallina_bruijni","male","c",0
"Grallina_cyanoleuca","female","d",0
"Grallina_cyanoleuca","female","e",0
"Grallina_cyanoleuca","female","f",0
"Grallina_cyanoleuca","male","a",0
"Grallina_cyanoleuca","male","b",0
"Grallina_cyanoleuca","male","c",0
"Grus_canadensis","female","d",0
"Grus_canadensis","female","e",0
"Grus_canadensis","female","f",0
"Grus_canadensis","male","a",0
"Grus_canadensis","male","b",0
"Grus_canadensis","male","c",0
"Grus_grus","female","d",0
"Grus_grus","female","e",0
"Grus_grus","female","f",0
"Grus_grus","male","a",0
"Grus_grus","male","b",0
"Grus_grus","male","c",0
"Guira_guira","female","d",0
"Guira_guira","female","e",0
"Guira_guira","female","f",0
"Guira_guira","male","a",0
"Guira_guira","male","b",0
"Guira_guira","male","c",0
"Gymnopithys_leucaspis","female","d",0
"Gymnopithys_leucaspis","female","e",0
"Gymnopithys_leucaspis","female","f",0
"Gymnopithys_leucaspis","male","a",0
"Gymnopithys_leucaspis","male","b",0
"Gymnopithys_leucaspis","male","c",0
"Gymnorhina_tibicen","female","d",0
"Gymnorhina_tibicen","female","e",0
"Gymnorhina_tibicen","female","f",0
"Gymnorhina_tibicen","male","a",0
"Gymnorhina_tibicen","male","b",0
"Gymnorhina_tibicen","male","c",0
"Gymnorhinus_cyanocephalus","female","d",0
"Gymnorhinus_cyanocephalus","female","e",0
"Gymnorhinus_cyanocephalus","female","f",0
"Gymnorhinus_cyanocephalus","male","a",0
"Gymnorhinus_cyanocephalus","male","b",0
"Gymnorhinus_cyanocephalus","male","c",0
"Haematopus_bachmani","female","d",0
"Haematopus_bachmani","female","e",0
"Haematopus_bachmani","female","f",0
"Haematopus_bachmani","male","a",0
"Haematopus_bachmani","male","b",0
"Haematopus_bachmani","male","c",0
"Haematopus_fuliginosus","female","d",0
"Haematopus_fuliginosus","female","e",0
"Haematopus_fuliginosus","female","f",0
"Haematopus_fuliginosus","male","a",0
"Haematopus_fuliginosus","male","b",0
"Haematopus_fuliginosus","male","c",0
"Haematopus_ostralegus","female","d",0
"Haematopus_ostralegus","female","e",0
"Haematopus_ostralegus","female","f",0
"Haematopus_ostralegus","male","a",0
"Haematopus_ostralegus","male","b",0
"Haematopus_ostralegus","male","c",0
"Haematopus_palliatus","female","d",0
"Haematopus_palliatus","female","e",0
"Haematopus_palliatus","female","f",0
"Haematopus_palliatus","male","a",0
"Haematopus_palliatus","male","b",0
"Haematopus_palliatus","male","c",0
"Haliastur_sphenurus","female","d",0
"Haliastur_sphenurus","female","e",0
"Haliastur_sphenurus","female","f",0
"Haliastur_sphenurus","male","a",0
"Haliastur_sphenurus","male","b",0
"Haliastur_sphenurus","male","c",0
"Heliornis_fulica","female","d",0
"Heliornis_fulica","female","e",0
"Heliornis_fulica","female","f",0
"Heliornis_fulica","male","a",0
"Heliornis_fulica","male","b",0
"Heliornis_fulica","male","c",0
"Heteromyias_albispecularis","female","d",0
"Heteromyias_albispecularis","female","e",0
"Heteromyias_albispecularis","female","f",0
"Heteromyias_albispecularis","male","a",0
"Heteromyias_albispecularis","male","b",0
"Heteromyias_albispecularis","male","c",0
"Hieraaetus_morphnoides","female","d",0
"Hieraaetus_morphnoides","female","e",0
"Hieraaetus_morphnoides","female","f",0
"Hieraaetus_morphnoides","male","a",0
"Hieraaetus_morphnoides","male","b",0
"Hieraaetus_morphnoides","male","c",0
"Hirundo_neoxena","female","d",0
"Hirundo_neoxena","female","e",0
"Hirundo_neoxena","female","f",0
"Hirundo_neoxena","male","a",0
"Hirundo_neoxena","male","b",0
"Hirundo_neoxena","male","c",0
"Hirundo_nigricans","female","d",0
"Hirundo_nigricans","female","e",0
"Hirundo_nigricans","female","f",0
"Hirundo_nigricans","male","a",0
"Hirundo_nigricans","male","b",0
"Hirundo_nigricans","male","c",0
"Hirundo_rustica","female","d",0
"Hirundo_rustica","female","e",0
"Hirundo_rustica","female","f",0
"Hirundo_rustica","male","a",0
"Hirundo_rustica","male","b",0
"Hirundo_rustica","male","c",0
"Hirundo_tahitica","female","d",0
"Hirundo_tahitica","female","e",0
"Hirundo_tahitica","female","f",0
"Hirundo_tahitica","male","a",0
"Hirundo_tahitica","male","b",0
"Hirundo_tahitica","male","c",0
"Histrionicus_histrionicus","female","d",0
"Histrionicus_histrionicus","female","e",0
"Histrionicus_histrionicus","female","f",0
"Histrionicus_histrionicus","male","a",0
"Histrionicus_histrionicus","male","b",0
"Histrionicus_histrionicus","male","c",0
"Hylacola_cauta","female","d",0
"Hylacola_cauta","female","e",0
"Hylacola_cauta","female","f",0
"Hylacola_cauta","male","a",0
"Hylacola_cauta","male","b",0
"Hylacola_cauta","male","c",0
"Hylophilus_aurantiifrons","female","d",0
"Hylophilus_aurantiifrons","female","e",0
"Hylophilus_aurantiifrons","female","f",0
"Hylophilus_aurantiifrons","male","a",0
"Hylophilus_aurantiifrons","male","b",0
"Hylophilus_aurantiifrons","male","c",0
"Hylophilus_ochraceiceps","female","d",0
"Hylophilus_ochraceiceps","female","e",0
"Hylophilus_ochraceiceps","female","f",0
"Hylophilus_ochraceiceps","male","a",0
"Hylophilus_ochraceiceps","male","b",0
"Hylophilus_ochraceiceps","male","c",0
"Icteria_virens","female","d",1
"Icteria_virens","female","e",0
"Icteria_virens","female","f",1
"Icteria_virens","male","a",0
"Icteria_virens","male","b",0
"Icteria_virens","male","c",0
"Icterus_bullockii","female","d",1
"Icterus_bullockii","female","e",0
"Icterus_bullockii","female","f",0
"Icterus_bullockii","male","a",1
"Icterus_bullockii","male","b",1
"Icterus_bullockii","male","c",0
"Icterus_galbula","female","d",1
"Icterus_galbula","female","e",0
"Icterus_galbula","female","f",0
"Icterus_galbula","male","a",1
"Icterus_galbula","male","b",0
"Icterus_galbula","male","c",0
"Icterus_parisorum","female","d",1
"Icterus_parisorum","female","e",1
"Icterus_parisorum","female","f",0
"Icterus_parisorum","male","a",1
"Icterus_parisorum","male","b",0
"Icterus_parisorum","male","c",0
"Icterus_pectoralis","female","d",0
"Icterus_pectoralis","female","e",0
"Icterus_pectoralis","female","f",0
"Icterus_pectoralis","male","a",0
"Icterus_pectoralis","male","b",1
"Icterus_pectoralis","male","c",1
"Icterus_spurius","female","d",0
"Icterus_spurius","female","e",1
"Icterus_spurius","female","f",0
"Icterus_spurius","male","a",0
"Icterus_spurius","male","b",0
"Icterus_spurius","male","c",0
"Illadopsis_pyrrhoptera","female","d",0
"Illadopsis_pyrrhoptera","female","e",0
"Illadopsis_pyrrhoptera","female","f",0
"Illadopsis_pyrrhoptera","male","a",0
"Illadopsis_pyrrhoptera","male","b",0
"Illadopsis_pyrrhoptera","male","c",0
"Ixobrychus_exilis","female","d",0
"Ixobrychus_exilis","female","e",0
"Ixobrychus_exilis","female","f",0
"Ixobrychus_exilis","male","a",0
"Ixobrychus_exilis","male","b",0
"Ixobrychus_exilis","male","c",0
"Jacana_spinosa","female","d",0
"Jacana_spinosa","female","e",0
"Jacana_spinosa","female","f",0
"Jacana_spinosa","male","a",0
"Jacana_spinosa","male","b",0
"Jacana_spinosa","male","c",0
"Junco_hyemalis","female","d",0
"Junco_hyemalis","female","e",0
"Junco_hyemalis","female","f",0
"Junco_hyemalis","male","a",0
"Junco_hyemalis","male","b",0
"Junco_hyemalis","male","c",0
"Jynx_torquilla","female","d",0
"Jynx_torquilla","female","e",0
"Jynx_torquilla","female","f",0
"Jynx_torquilla","male","a",0
"Jynx_torquilla","male","b",0
"Jynx_torquilla","male","c",0
"Lagopus_lagopus","female","d",0
"Lagopus_lagopus","female","e",0
"Lagopus_lagopus","female","f",0
